"","DoY","ETr_hly","ETr_dly","Date"
"1",152,0.230416666666667,5.53,2019-06-01
"2",153,0.238125,5.715,2019-06-02
"3",154,0.282291666666667,6.775,2019-06-03
"4",155,0.2896875,6.9525,2019-06-04
"5",156,0.313541666666667,7.525,2019-06-05
"6",157,0.321979166666667,7.7275,2019-06-06
"7",158,0.25375,6.09,2019-06-07
"8",159,0.255104166666667,6.1225,2019-06-08
"9",160,0.285729166666667,6.8575,2019-06-09
"10",161,0.2821875,6.7725,2019-06-10
"11",162,0.306354166666667,7.3525,2019-06-11
"12",163,0.2753125,6.6075,2019-06-12
"13",164,0.292708333333333,7.025,2019-06-13
"14",165,0.291145833333333,6.9875,2019-06-14
"15",166,0.3565625,8.5575,2019-06-15
"16",167,0.297604166666667,7.1425,2019-06-16
"17",168,0.323958333333333,7.775,2019-06-17
"18",169,0.317291666666667,7.615,2019-06-18
"19",170,0.375416666666667,9.01,2019-06-19
"20",171,0.315,7.56,2019-06-20
"21",172,0.3075,7.38,2019-06-21
"22",173,0.299270833333333,7.1825,2019-06-22
"23",174,0.376770833333333,9.0425,2019-06-23
"24",175,0.320520833333333,7.6925,2019-06-24
"25",176,0.291979166666667,7.0075,2019-06-25
"26",177,0.487291666666667,11.695,2019-06-26
"27",178,0.510104166666667,12.2425,2019-06-27
"28",179,0.448541666666667,10.765,2019-06-28
"29",180,0.37875,9.09,2019-06-29
"30",181,0.344270833333333,8.2625,2019-06-30
"31",182,0.342916666666667,8.23,2019-07-01
"32",183,0.399375,9.585,2019-07-02
"33",184,0.3290625,7.8975,2019-07-03
"34",185,0.294479166666667,7.0675,2019-07-04
"35",186,0.31,7.44,2019-07-05
"36",187,0.310104166666667,7.4425,2019-07-06
"37",188,0.483125,11.595,2019-07-07
"38",189,0.306041666666667,7.345,2019-07-08
"39",190,0.318333333333333,7.64,2019-07-09
"40",191,0.342083333333333,8.21,2019-07-10
"41",192,0.3778125,9.0675,2019-07-11
"42",193,0.343229166666667,8.2375,2019-07-12
"43",194,0.320520833333333,7.6925,2019-07-13
"44",195,0.333854166666667,8.0125,2019-07-14
"45",196,0.323020833333333,7.7525,2019-07-15
"46",197,0.337708333333333,8.105,2019-07-16
"47",198,0.300416666666667,7.21,2019-07-17
"48",199,0.3759375,9.0225,2019-07-18
"49",200,0.339895833333333,8.1575,2019-07-19
"50",201,0.304166666666667,7.3,2019-07-20
"51",202,0.293125,7.035,2019-07-21
"52",203,0.3140625,7.5375,2019-07-22
"53",204,0.313125,7.515,2019-07-23
"54",205,0.293645833333333,7.0475,2019-07-24
"55",206,0.28375,6.81,2019-07-25
"56",207,0.208854166666667,5.0125,2019-07-26
"57",208,0.225,5.4,2019-07-27
"58",209,0.383098591549296,9.1943661971831,2019-07-28
"59",210,0.244479166666667,5.8675,2019-07-29
"60",211,0.290104166666667,6.9625,2019-07-30
"61",212,0.24,5.76,2019-07-31
"62",213,0.248645833333333,5.9675,2019-08-01
"63",214,0.2721875,6.5325,2019-08-02
"64",215,0.279791666666667,6.715,2019-08-03
"65",216,0.277291666666667,6.655,2019-08-04
"66",217,0.305416666666667,7.33,2019-08-05
"67",218,0.282916666666667,6.79,2019-08-06
"68",219,0.197395833333333,4.7375,2019-08-07
"69",220,0.135208333333333,3.245,2019-08-08
"70",221,0.239479166666667,5.7475,2019-08-09
"71",222,0.310625,7.455,2019-08-10
"72",223,0.314583333333333,7.55,2019-08-11
"73",224,0.2678125,6.4275,2019-08-12
"74",225,0.261145833333333,6.2675,2019-08-13
"75",226,0.272708333333333,6.545,2019-08-14
"76",227,0.2840625,6.8175,2019-08-15
"77",228,0.272395833333333,6.5375,2019-08-16
"78",229,0.2625,6.3,2019-08-17
"79",230,0.262395833333333,6.2975,2019-08-18
"80",231,0.315416666666667,7.57,2019-08-19
"81",232,0.2759375,6.6225,2019-08-20
"82",233,0.247916666666667,5.95,2019-08-21
"83",234,0.2428125,5.8275,2019-08-22
"84",235,0.2565625,6.1575,2019-08-23
"85",236,0.265,6.36,2019-08-24
"86",237,0.288958333333333,6.935,2019-08-25
"87",238,0.258645833333333,6.2075,2019-08-26
"88",239,0.22,5.28,2019-08-27
"89",240,0.228020833333333,5.4725,2019-08-28
"90",241,0.259166666666667,6.22,2019-08-29
"91",242,0.2596875,6.2325,2019-08-30
"92",243,0.246979166666667,5.9275,2019-08-31
"93",244,0.251875,6.045,2019-09-01
"94",245,0.265833333333333,6.38,2019-09-02
"95",246,0.223020833333333,5.3525,2019-09-03
"96",247,0.229895833333333,5.5175,2019-09-04
"97",248,0.225520833333333,5.4125,2019-09-05
"98",249,0.1896875,4.5525,2019-09-06
"99",250,0.151458333333333,3.635,2019-09-07
"100",251,0.163229166666667,3.9175,2019-09-08
"101",252,0.182291666666667,4.375,2019-09-09
"102",253,0.180208333333333,4.325,2019-09-10
"103",254,0.109270833333333,2.6225,2019-09-11
"104",255,0.171875,4.125,2019-09-12
"105",256,0.1909375,4.5825,2019-09-13
"106",257,0.204479166666667,4.9075,2019-09-14
"107",258,0.287291666666667,6.895,2019-09-15
"108",259,0.383854166666667,9.2125,2019-09-16
"109",260,0.197708333333333,4.745,2019-09-17
"110",261,0.208645833333333,5.0075,2019-09-18
"111",262,0.195208333333333,4.685,2019-09-19
"112",263,0.0296875,0.7125,2019-09-20
"113",264,0.1409375,3.3825,2019-09-21
"114",265,0.1440625,3.4575,2019-09-22
"115",266,0.157083333333333,3.77,2019-09-23
"116",267,0.148958333333333,3.575,2019-09-24
"117",268,0.1753125,4.2075,2019-09-25
"118",269,0.170104166666667,4.0825,2019-09-26
"119",270,0.118020833333333,2.8325,2019-09-27
"120",271,0.033125,0.795,2019-09-28
"121",272,0.0188541666666667,0.4525,2019-09-29
"122",273,0.109479166666667,2.6275,2019-09-30
